sub,priming,word,ifanimal,ifcorr,rt,score_level,acc,fam,familiarity,comprehensibility,concretness,score,diff,exp_type,syl
39-wzy_linguistic_rhythm_priming_2023-03-09_16h58.33.141.csv,priming,antelope,TRUE,1,1.9976679,l4,0.916666667,4.14,6,6,6,659,2423905.156,exp2,3
39-wzy_linguistic_rhythm_priming_2023-03-09_16h58.33.141.csv,primingeq,mountain,FALSE,1,1.0073943,l4,0.916666667,8.54,9,9,9,659,9065910.1,exp2,2
39-wzy_linguistic_rhythm_priming_2023-03-09_16h58.33.141.csv,primingeq,dolphin,TRUE,1,1.4967178,l4,0.916666667,7.34,9,9,9,659,9610932.5,exp2,2
39-wzy_linguistic_rhythm_priming_2023-03-09_16h58.33.141.csv,priming,mosquito,TRUE,1,1.1590584,l4,0.916666667,7.11,8,8,8,659,2552449.867,exp2,3
39-wzy_linguistic_rhythm_priming_2023-03-09_16h58.33.141.csv,primingeq,flower,FALSE,1,0.837183,l4,0.916666667,8.71,9,9,9,659,9083050.028,exp2,2
39-wzy_linguistic_rhythm_priming_2023-03-09_16h58.33.141.csv,primingeq,onion,FALSE,1,1.0948107,l4,0.916666667,8.46,9,9,9,659,23556929.36,exp2,2
39-wzy_linguistic_rhythm_priming_2023-03-09_16h58.33.141.csv,priming,dolphin,TRUE,1,1.3311232,l4,0.916666667,7.34,9,9,9,659,9610932.5,exp2,2
39-wzy_linguistic_rhythm_priming_2023-03-09_16h58.33.141.csv,primingeq,octopus,TRUE,1,2.5789706,l4,0.916666667,4.63,9,9,9,659,23718114.42,exp2,3
39-wzy_linguistic_rhythm_priming_2023-03-09_16h58.33.141.csv,primingeq,tomato,FALSE,1,0.9966753,l4,0.916666667,8.51,9,9,9,659,8647103.089,exp2,3
39-wzy_linguistic_rhythm_priming_2023-03-09_16h58.33.141.csv,primingeq,anxiety,FALSE,1,0.8167639,l4,0.916666667,8,9,9,6,659,2012553.356,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,mountain,FALSE,1,1.3052956,l3,0.810526316,8.54,8,8,8,570,9065910.1,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,umbrella,FALSE,1,1.218637,l3,0.810526316,8.54,8,8,8,570,1013401.267,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,dolphin,TRUE,1,1.3196658,l3,0.810526316,7.34,4,7,7,570,9610932.5,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,jellyfish,TRUE,1,1.7338074,l3,0.810526316,6,3,8,8,570,52560802.4,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,turkey,TRUE,0,1.939786,l3,0.810526316,7.31,3,8,7,570,6593342.9,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,turtle,TRUE,0,1.2680956,l3,0.810526316,6.91,3,8,8,570,5474820.5,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,spider,TRUE,1,0.971876,l3,0.810526316,7.06,2,8,8,570,11007759.74,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,banana,FALSE,1,1.1237364,l3,0.810526316,8.71,8,8,8,570,1351061.756,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,coffee,FALSE,1,1.0525235,l3,0.810526316,8.66,8,8,8,570,6917639.111,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,lionfish,TRUE,1,1.2136083,l3,0.810526316,5.6,3,6,7,570,45514594.42,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,tomato,FALSE,1,1.0552779,l3,0.810526316,8.51,8,7,8,570,8647103.089,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,software,FALSE,1,1.1612312,l3,0.810526316,7.74,6,6,7,570,15278558.28,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,violin,FALSE,1,1.227477,l3,0.810526316,8.37,8,9,8,570,27494883.76,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,donkey,TRUE,1,0.8289009,l3,0.810526316,6.69,2,8,8,570,7027600.695,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,rubbish,FALSE,1,1.5966457,l3,0.810526316,8.17,8,8,9,570,37799063.09,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,turkey,TRUE,1,1.0116207,l3,0.810526316,7.31,3,8,7,570,6593342.9,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,gorilla,TRUE,0,1.6267146,l3,0.810526316,5.17,1,8,8,570,2574798.689,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,coffee,FALSE,1,1.4618938,l3,0.810526316,8.66,8,8,8,570,6917639.111,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,octopus,TRUE,0,2.3436607,l3,0.810526316,4.63,1,7,8,570,23718114.42,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,lyrebird,TRUE,1,1.0161704,l3,0.810526316,4.63,2,6,7,570,15115885.49,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,sunshine,FALSE,1,1.1122574,l3,0.810526316,8.6,8,8,5,570,18256078.45,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,giraffe,TRUE,1,1.2778236,l3,0.810526316,6.71,2,9,8,570,21333260.14,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,elephant,TRUE,1,0.7679618,l3,0.810526316,8.23,5,8,7,570,33584345,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,anxiety,FALSE,1,0.9576324,l3,0.810526316,8,8,8,3,570,2012553.356,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,parrot,TRUE,0,1.2008846,l3,0.810526316,7.8,8,6,8,570,2872747.628,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,mosquito,TRUE,1,1.2484427,l3,0.810526316,7.11,6,8,7,570,2552449.867,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,kangaroo,TRUE,1,1.2055728,l3,0.810526316,7.46,6,7,9,570,4072943.289,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,penguin,TRUE,0,0.8600167,l3,0.810526316,6.8,3,8,8,570,17197890.01,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,medicine,FALSE,1,1.4942952,l3,0.810526316,8.09,7,8,8,570,15440524.02,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,cucumber,FALSE,1,1.5041681,l3,0.810526316,7.17,7,8,8,570,1196288.956,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,monkey,TRUE,1,0.7554529,l3,0.810526316,8.57,5,8,8,570,8130156.644,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,rubbish,FALSE,1,1.5886711,l3,0.810526316,8.17,8,8,9,570,37799063.09,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,cucumber,FALSE,1,1.1379713,l3,0.810526316,7.17,7,8,8,570,1196288.956,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,onion,FALSE,1,1.0430608,l3,0.810526316,8.46,8,8,8,570,23556929.36,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,pigeon,TRUE,1,1.1407932,l3,0.810526316,6.54,2,8,8,570,20508743.05,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,sunshine,FALSE,1,0.9068662,l3,0.810526316,8.6,8,8,5,570,18256078.45,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,turtle,TRUE,0,0.8015902,l3,0.810526316,6.91,3,8,8,570,5474820.5,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,tomato,FALSE,1,1.1190979,l3,0.810526316,8.51,8,7,8,570,8647103.089,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,mosquito,TRUE,1,1.3911817,l3,0.810526316,7.11,6,8,7,570,2552449.867,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,bicycle,FALSE,1,1.0467605,l3,0.810526316,8.6,7,8,8,570,1303398.822,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,violin,FALSE,1,1.3264734,l3,0.810526316,8.37,8,9,8,570,27494883.76,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,balcony,FALSE,1,1.3543164,l3,0.810526316,6.83,5,7,6,570,4979672.089,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,antelope,TRUE,1,1.2002114,l3,0.810526316,4.14,2,7,7,570,2423905.156,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,medicine,FALSE,1,0.929356,l3,0.810526316,8.09,7,8,8,570,15440524.02,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,mountain,FALSE,1,0.8749662,l3,0.810526316,8.54,8,8,8,570,9065910.1,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,balcony,FALSE,1,1.1052895,l3,0.810526316,6.83,5,7,6,570,4979672.089,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,goldfish,TRUE,1,1.2493033,l3,0.810526316,7.54,2,8,8,570,26453538.76,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,musical,FALSE,1,0.9263025,l3,0.810526316,7.34,5,8,7,570,8672223.2,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,carrot,FALSE,1,1.5362013,l3,0.810526316,8.31,8,8,8,570,19348900,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,elephant,TRUE,1,0.8555249,l3,0.810526316,8.23,5,8,7,570,33584345,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,lionfish,TRUE,1,0.9079051,l3,0.810526316,5.6,3,6,7,570,45514594.42,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,dolphin,TRUE,1,1.0636551,l3,0.810526316,7.34,4,7,7,570,9610932.5,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,jellyfish,TRUE,1,1.403466,l3,0.810526316,6,3,8,8,570,52560802.4,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,seahorse,TRUE,1,1.3534937,l3,0.810526316,6.77,3,8,9,570,40932375.25,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,kangaroo,TRUE,1,0.8237522,l3,0.810526316,7.46,6,7,9,570,4072943.289,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,penguin,TRUE,0,0.9424859,l3,0.810526316,6.8,3,8,8,570,17197890.01,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,spider,TRUE,1,0.9121312,l3,0.810526316,7.06,2,8,8,570,11007759.74,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,carrot,FALSE,0,0.9287971,l3,0.810526316,8.31,8,8,8,570,19348900,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,anxiety,FALSE,1,1.1508733,l3,0.810526316,8,8,8,3,570,2012553.356,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,lyrebird,TRUE,1,1.2003704,l3,0.810526316,4.63,2,6,7,570,15115885.49,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,gravity,FALSE,1,0.9534098,l3,0.810526316,7.49,6,8,3,570,6870649.089,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,giraffe,TRUE,1,1.0831713,l3,0.810526316,6.71,2,9,8,570,21333260.14,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,canary,TRUE,0,1.1883425,l3,0.810526316,4.51,2,7,8,570,1279392.689,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,bicycle,FALSE,1,1.1929436,l3,0.810526316,8.6,7,8,8,570,1303398.822,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,dinosaur,TRUE,0,0.9809445,l3,0.810526316,7.49,5,7,8,570,17315731.76,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,potato,FALSE,1,1.0883896,l3,0.810526316,8.77,8,8,8,570,3009621.356,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,gorilla,TRUE,0,1.4076043,l3,0.810526316,5.17,1,8,8,570,2574798.689,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,basket,FALSE,1,1.5466795,l3,0.810526316,8.43,7,8,8,570,22836257.65,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,energy,FALSE,1,1.3574298,l3,0.810526316,8.4,8,7,2,570,7752664.467,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,dinosaur,TRUE,0,2.4472391,l3,0.810526316,7.49,5,7,8,570,17315731.76,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,ladybug,TRUE,0,1.3912317,l3,0.810526316,4.69,1,8,8,570,4447802.467,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,potato,FALSE,1,0.92801,l3,0.810526316,8.77,8,8,8,570,3009621.356,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,parrot,TRUE,0,2.0016569,l3,0.810526316,7.8,8,6,8,570,2872747.628,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,musical,FALSE,1,0.9121955,l3,0.810526316,7.34,5,8,7,570,8672223.2,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,goldfish,TRUE,1,0.9638973,l3,0.810526316,7.54,2,8,8,570,26453538.76,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,flower,FALSE,1,0.9549099,l3,0.810526316,8.71,8,8,8,570,9083050.028,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,seahorse,TRUE,1,0.8676979,l3,0.810526316,6.77,3,8,9,570,40932375.25,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,gravity,FALSE,1,1.126966,l3,0.810526316,7.49,6,8,3,570,6870649.089,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,umbrella,FALSE,1,0.8663037,l3,0.810526316,8.54,8,8,8,570,1013401.267,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,guitar,FALSE,1,1.0478021,l3,0.810526316,8.43,6,8,8,570,34832532.14,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,software,FALSE,0,1.5137999,l3,0.810526316,7.74,6,6,7,570,15278558.28,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,energy,FALSE,1,0.8736237,l3,0.810526316,8.4,8,7,2,570,7752664.467,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,pigeon,TRUE,1,1.5016582,l3,0.810526316,6.54,2,8,8,570,20508743.05,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,monkey,TRUE,1,0.737234,l3,0.810526316,8.57,5,8,8,570,8130156.644,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,pencil,FALSE,1,1.2395125,l3,0.810526316,8.69,9,9,9,570,9916057,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,banana,FALSE,1,0.8302479,l3,0.810526316,8.71,8,8,8,570,1351061.756,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,pencil,FALSE,1,0.8934193,l3,0.810526316,8.69,9,9,9,570,9916057,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,priming,ladybug,TRUE,1,1.9286557,l3,0.810526316,4.69,1,8,8,570,4447802.467,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,guitar,FALSE,1,0.7684356,l3,0.810526316,8.43,6,8,8,570,34832532.14,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,donkey,TRUE,1,0.814767,l3,0.810526316,6.69,2,8,8,570,7027600.695,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,canary,TRUE,0,1.1945353,l3,0.810526316,4.51,2,7,8,570,1279392.689,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,octopus,TRUE,0,1.450136,l3,0.810526316,4.63,1,7,8,570,23718114.42,exp2,3
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,basket,FALSE,1,1.1531743,l3,0.810526316,8.43,7,8,8,570,22836257.65,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,flower,FALSE,1,0.6848802,l3,0.810526316,8.71,8,8,8,570,9083050.028,exp2,2
39-xiaoyunling_linguistic_rhythm_priming_2023-03-09_15h45.37.568.csv,primingeq,antelope,TRUE,1,1.9248712,l3,0.810526316,4.14,2,7,7,570,2423905.156,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,octopus,TRUE,1,1.4248398,l3,0.842105263,4.63,2,1,1,560,23718114.42,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,kangaroo,TRUE,1,1.5530512,l3,0.842105263,7.46,3,6,6,560,4072943.289,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,gravity,FALSE,1,1.3029628,l3,0.842105263,7.49,7,7,1,560,6870649.089,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,gravity,FALSE,1,1.532391,l3,0.842105263,7.49,7,7,1,560,6870649.089,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,goldfish,TRUE,1,1.211367,l3,0.842105263,7.54,6,7,6,560,26453538.76,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,anxiety,FALSE,1,0.9680531,l3,0.842105263,8,9,7,2,560,2012553.356,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,giraffe,TRUE,0,0.9571995,l3,0.842105263,6.71,4,4,7,560,21333260.14,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,monkey,TRUE,1,0.8530625,l3,0.842105263,8.57,9,9,9,560,8130156.644,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,guitar,FALSE,1,1.0688353,l3,0.842105263,8.43,9,9,8,560,34832532.14,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,banana,FALSE,1,1.0535747,l3,0.842105263,8.71,9,9,9,560,1351061.756,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,donkey,TRUE,1,0.9204844,l3,0.842105263,6.69,9,9,9,560,7027600.695,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,parrot,TRUE,1,1.6554535,l3,0.842105263,7.8,3,2,2,560,2872747.628,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,software,FALSE,1,1.0060566,l3,0.842105263,7.74,9,9,7,560,15278558.28,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,carrot,FALSE,1,1.1389268,l3,0.842105263,8.31,6,6,8,560,19348900,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,elephant,TRUE,1,1.3851242,l3,0.842105263,8.23,9,9,9,560,33584345,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,umbrella,FALSE,1,1.2142991,l3,0.842105263,8.54,7,7,8,560,1013401.267,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,onion,FALSE,1,1.909901,l3,0.842105263,8.46,6,5,6,560,23556929.36,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,medicine,FALSE,1,1.3351861,l3,0.842105263,8.09,7,6,6,560,15440524.02,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,tomato,FALSE,1,1.2231758,l3,0.842105263,8.51,9,9,8,560,8647103.089,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,mosquito,TRUE,1,2.0418227,l3,0.842105263,7.11,7,8,9,560,2552449.867,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,bicycle,FALSE,1,0.9110135,l3,0.842105263,8.6,9,9,9,560,1303398.822,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,turtle,TRUE,0,1.7205368,l3,0.842105263,6.91,4,6,8,560,5474820.5,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,energy,FALSE,1,1.0411544,l3,0.842105263,8.4,9,8,2,560,7752664.467,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,turtle,TRUE,1,0.7942576,l3,0.842105263,6.91,4,6,8,560,5474820.5,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,mountain,FALSE,1,2.3786291,l3,0.842105263,8.54,9,9,9,560,9065910.1,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,canary,TRUE,0,1.0942073,l3,0.842105263,4.51,1,1,1,560,1279392.689,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,elephant,TRUE,1,0.7617158,l3,0.842105263,8.23,9,9,9,560,33584345,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,violin,FALSE,1,1.6762342,l3,0.842105263,8.37,8,8,8,560,27494883.76,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,pigeon,TRUE,1,1.6179657,l3,0.842105263,6.54,3,5,4,560,20508743.05,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,dolphin,TRUE,1,1.292204,l3,0.842105263,7.34,9,9,9,560,9610932.5,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,pigeon,TRUE,1,1.3254739,l3,0.842105263,6.54,3,5,4,560,20508743.05,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,musical,FALSE,1,1.1794162,l3,0.842105263,7.34,9,6,1,560,8672223.2,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,cucumber,FALSE,0,1.1147651,l3,0.842105263,7.17,7,9,9,560,1196288.956,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,lyrebird,TRUE,1,1.5974544,l3,0.842105263,4.63,1,2,3,560,15115885.49,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,monkey,TRUE,1,0.8092118,l3,0.842105263,8.57,9,9,9,560,8130156.644,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,balcony,FALSE,1,2.1181072,l3,0.842105263,6.83,6,6,2,560,4979672.089,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,spider,TRUE,1,1.8712261,l3,0.842105263,7.06,7,8,9,560,11007759.74,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,turkey,TRUE,1,0.9891627,l3,0.842105263,7.31,6,6,8,560,6593342.9,exp2,2
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,dinosaur,TRUE,1,1.4577214,l3,0.842105263,7.49,7,8,8,560,17315731.76,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,jellyfish,TRUE,1,2.097491,l3,0.842105263,6,4,6,4,560,52560802.4,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,anxiety,FALSE,1,1.184399,l3,0.842105263,8,9,7,2,560,2012553.356,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,lionfish,TRUE,1,0.84349,l3,0.842105263,5.6,2,4,3,560,45514594.42,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,primingeq,potato,FALSE,1,0.9647153,l3,0.842105263,8.77,9,9,9,560,3009621.356,exp2,3
39-xyk_linguistic_rhythm_priming_2023-03-09_16h09.41.319.csv,priming,mountain,FALSE,1,0.9965357,l3,0.842105263,8.54,9,9,9,560,9065910.1,exp2,2
